title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
A Tribute To A King,William Bell,86,6,1968,,william bell,,Stax,1977,False,True,"soul, r&b, 255, classic soul","soul, r&b",True,False,48658.0,5ed3b570-23ab-497e-bb22-766346df1863,R&B/Soul/Funk,1
Look Over Your Shoulder,The O'Jays,89,5,1968,,the o'jays,,,1972,False,True,,,False,True,,,,0
Rosanna's Going Wild,Johnny Cash,91,2,1968,,johnny cash,,,1969,False,True,,,True,False,387.0,,,0
The Father Of Girls,Perry Como,92,2,1968,,perry como,,,1970,False,True,,,True,False,10792.0,751776ee-732f-4018-b964-b139e91cbf9e,,0
The Choice,The O'Jays,94,3,1968,,the o'jays,,,1972,False,True,,,False,True,,,,0
I Can't Make It Alone,Bill Medley,95,2,1968,,bill medley,,,1987,False,True,"soul, r&b, soft rock, pop, pop/rock, rock, brill building pop, vocal, blue-eyed soul, am pop","soul, r&b, soft rock, pop, rock, blue-eyed soul",True,False,63353.0,2500e31f-141e-4ebc-a8d4-a2c0119e1734,"Pop, R&B/Soul/Funk, Rock",3
I Worry About You,Joe Simon,98,1,1968,,joe simon,,,1975,False,True,,,True,False,38498.0,d93bfee0-fd15-4cf7-acb8-b02a5ec7ee88,,0
Congratulations,Cliff Richard,99,3,1968,,cliff richard,,"Columbia, Columbia Records, Monogram",1976,False,True,,,False,True,123.0,6a824223-7e6d-4843-bef1-629c255b7989,,0
Get Back,Billy Preston,1,12,1969,The Beatles With Billy Preston,billy preston,,"Apple Records, Capitol Records",1969,True,False,,,False,True,74761.0,9b1d02fb-40f3-491f-9872-1703315b6e56,,0
I Want You Back,Jackson 5,1,19,1969,,jackson 5,,,1969,True,False,,,False,True,,,,0
In The Year 2525,Zager & Evans,1,13,1969,,zager & evans,,"Oxford Records, RCA, RCA Victor",1969,True,False,,,True,False,38892.0,fd7bc4fd-db57-4dde-a52c-fe2417d5caa7,,0
Na Na Hey Hey Kiss Him Goodbye,Steam,1,16,1969,,steam,,"Fontana, Stardust",1969,True,False,,,True,False,2272506.0,8627caf3-39e8-421a-9879-80412dd6e118,,0
"Sugar, Sugar",The Archies,1,22,1969,,the archies,,"Bianco, Calendar, Cleopatra Records",1969,True,False,,,False,True,30517.0,c95a477b-1acf-48d6-8b53-232d642406c4,,0
Venus,The Shocking Blue,1,14,1969,,the shocking blue,,,1969,True,False,,,True,False,,,,0
A Boy Named Sue,Johnny Cash,2,12,1969,,johnny cash,,"Black Box, Columbia, Embassy",1969,True,False,,,True,False,387.0,bbae2410-7a8d-4dff-9a04-dca6319ccf12,,0
And When I Die,"Blood, Sweat & Tears",2,13,1969,,"blood, sweat & tears",,Columbia,1969,True,False,"pop, jazz-rock, rock, classic rock, blues rock, soft rock, jazz fusion, blue-eyed soul, funky, cool","pop, rock, classic rock, blues rock, soft rock, jazz fusion, blue-eyed soul",False,True,30515.0,8c4dbb10-3917-4be4-b7cd-a56e527a8664,"Jazz, Pop, R&B/Soul/Funk, Rock",4
Bad Moon Rising,Creedence Clearwater Revival,2,14,1969,,creedence clearwater revival,,"Collectables, Epic, Fantasy",1969,True,False,,,False,True,1918.0,0ebf5e71-6d05-4a68-b13b-2bc44952fa7e,,0
Green River,Creedence Clearwater Revival,2,13,1969,,creedence clearwater revival,,"Analogue Productions, BMG Direct Marketing, Inc., Carrère",1969,True,False,,,False,True,1918.0,7c4e5fe8-cd76-43e5-ac67-9d598e1dd8fb,,0
Hey There Lonely Girl,Eddie Holman,2,14,1969,,eddie holman,,Black Tulip,1969,True,False,r&b,r&b,True,False,37984.0,f8c95660-f333-46ed-85dc-3c4b2125e49a,R&B/Soul/Funk,1
It's Your Thing,The Isley Brothers,2,14,1969,,the isley brothers,,"Legacy, Sony Music Custom Marketing Group",1969,True,False,,,False,True,23898.0,d28c54cf-54e6-44c4-ad7e-420e1e01c6f5,,0
Jean,Oliver,2,14,1969,,oliver,,WOA International,1969,True,False,,,False,True,514132.0,4f16d989-7761-4206-9ec0-cf36dd7d6ed9,,0
Love (Can Make You Happy),Mercy,2,13,1969,,mercy,,,1969,True,False,,,True,False,1951430.0,a95d71e3-eeaf-49f3-9902-4705e2c37396,,0
Proud Mary,Creedence Clearwater Revival,2,14,1969,,creedence clearwater revival,,"Fantasy, On Stage, Phono Music Zounds",1969,True,False,,,False,True,1918.0,6a2aee7e-29a6-4c3f-ab34-fc7f7759b6c5,,0
Spinning Wheel,"Blood, Sweat & Tears",2,13,1969,,"blood, sweat & tears",,"Charly Records, Columbia, Zounds",1969,True,False,,,False,True,30515.0,1cb98065-6001-462d-9796-31a35315cc95,,0
Take A Letter Maria,R.B. Greaves,2,15,1969,,r.b. greaves,,"ATCO Records, Atlantic",1969,True,False,,,True,False,104932.0,30cca422-3434-4fd3-bed3-bfca2abd8052,,0
You've Made Me So Very Happy,"Blood, Sweat & Tears",2,13,1969,,"blood, sweat & tears",,Columbia,1969,True,False,,,False,True,30515.0,3cce5c95-3221-435f-a4e1-a65f3f307feb,,0
Build Me Up Buttercup,The Foundations,3,15,1969,,the foundations,,"Castle Communications, Pye Records, Retro Music",1969,True,False,,,True,False,9892.0,14d08cc4-b2d0-4f2f-99a5-6e939782e6bd,,0
Down On The Corner/Fortunate Son,Creedence Clearwater Revival,3,15,1969,,creedence clearwater revival,,,1969,True,False,,,False,True,1918.0,,,0
Good Morning Starshine,Oliver,3,13,1969,,oliver,,"Crewe Records, EMI Music Special Markets, Jubilee",1969,True,False,,,False,True,514132.0,99a52381-2f97-4a6f-908d-600230dda78e,,0
Grazing In The Grass,The Friends Of Distinction,3,16,1969,,the friends of distinction,,RCA Victor,1969,True,False,,,False,True,73539.0,90082522-2fd2-472a-a592-d0d10feb2b65,,0
Little Woman,Bobby Sherman,3,13,1969,,bobby sherman,,Metromedia Records,1969,True,False,,,False,True,76097.0,e3fd2142-aef2-433c-828d-fa54c388d20b,,0
Easy To Be Hard,Three Dog Night,4,13,1969,,three dog night,,,1969,True,False,,,False,True,10794.0,f91a7233-c242-495b-bedd-6b8ecffbcae5,,0
Oh Happy Day,The Edwin Hawkins' Singers,4,10,1969,The Edwin Hawkins' Singers Featuring Dorothy Combs Morrison,the edwin hawkins' singers,,,1969,True,False,,,True,False,,,,0
Oh Happy Day,Dorothy Combs Morrison,4,10,1969,The Edwin Hawkins' Singers Featuring Dorothy Combs Morrison,dorothy combs morrison,,,1969,True,False,,,True,False,,,,0
Whole Lotta Love,Led Zeppelin,4,15,1969,,led zeppelin,,"Atlantic, EastWest Japan, Spirit Recordings",1969,True,False,,,True,False,388.0,94e85847-90c4-4b7b-aa56-e70cef5de6b8,,0
Baby It's You,Smith,5,15,1969,,smith,,"ABC Records, Dunhill Records",1969,True,False,,,True,False,749614.0,cca2e224-b1a4-4c2a-a7e4-a38d48f7558a,,0
No Time,The Guess Who,5,14,1969,,the guess who,,RCA Victor,1969,True,False,,,False,True,3060343.0,fe59ca9a-db08-4402-885c-0a92d430009b,,0
One,Three Dog Night,5,16,1969,,three dog night,,Geffen Records,1969,True,False,"rock, classic rock, album rock, pop, am pop, trip-hop, contemporary pop/rock, soft rock, pop rock, arena rock","rock, classic rock, pop, soft rock, pop rock, arena rock",False,True,10794.0,53372716-d57b-4488-9d1b-37c7c20ea901,"Pop, Rock",2
Smile A Little Smile For Me,The Flying Machine,5,14,1969,,the flying machine,,,1969,True,False,,,True,False,76526.0,38055f90-9acc-4f82-9b20-dc7d72aa7b43,,0
Everybody's Talkin',Nilsson,6,12,1969,,nilsson,,"Camden, Castle Communications, RCA Victor",1969,True,False,,,False,True,2092865.0,facf1105-7fd7-4c0b-bab4-b9a13ef4e4a1,,0
"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,6,13,1969,,kenny rogers,kenny rogers & the first edition,Reprise Records,1969,True,False,,,False,True,1119.0,a67ecb14-1919-46f0-92ce-c7598e6fb9d6,,0
"Ruby, Don't Take Your Love To Town",Kenny Rogers & The First Edition,6,13,1969,,the first edition,kenny rogers & the first edition,Reprise Records,1969,True,False,,,False,True,,,,0
These Eyes,The Guess Who,6,14,1969,,the guess who,,"BMG Direct Marketing, Inc., RCA, Sony BMG Music Entertainment Custom Marketing Group",1969,True,False,,,False,True,3060343.0,187d65e1-7ae6-427a-ac3d-b60eb1b6eda0,,0
Twenty-Five Miles,Edwin Starr,6,14,1969,,edwin starr,,,1969,True,False,,,False,True,35977.0,4eda653a-f2c0-4eec-a567-cc3e4c5de1cf,,0
Color Him Father,The Winstons,7,13,1969,,the winstons,,"Fuel 2000 Records, Fuel Records, Metromedia Records",1969,True,False,,,True,False,1152618.0,2df7f627-0ec7-45df-87e8-7ae1348095ec,,0
Polk Salad Annie,Tony Joe White,8,12,1969,,tony joe white,,"Movieplay Gold, Warner Archives, Warner Bros. Records",1969,True,False,,,True,False,12078.0,b61f8875-15d3-4358-84bb-6cc90fd994dd,,0
"Baby, I Love You",Andy Kim,9,16,1969,,andy kim,,Steed Records,1969,True,False,,,False,True,15945.0,857202fd-b38b-49c4-886b-d402c77cb501,,0
Israelites,Desmond Dekker And The Aces,9,10,1969,,desmond dekker and the aces,,,1969,True,False,,,True,False,,,,0
La La La (If I Had You),Bobby Sherman,9,11,1969,,bobby sherman,,Metromedia Records,1969,True,False,,,False,True,76097.0,1c71dfd1-d845-49ea-97fe-b1a2180cc9d7,,0
My Whole World Ended (The Moment You Left Me),David Ruffin,9,10,1969,,david ruffin,,Collectables,1969,True,False,,,False,True,42510.0,ef71a18f-9d1d-4a55-ad7f-12e86a7fe933,,0
Tracy,The Cuff Links,9,12,1969,,the cuff links,,Decca Records,1969,True,False,,,True,False,264865.0,72148aa8-fbd3-474e-9043-d04fcb50f16a,,0
Backfield In Motion,Mel And Tim,10,14,1969,,mel and tim,,,1969,True,False,,,True,False,,,,0
Eli's Coming,Three Dog Night,10,14,1969,,three dog night,,,1969,True,False,,,False,True,10794.0,,,0
Jingle Jangle,The Archies,10,13,1969,,the archies,,RCA,1969,True,False,,,False,True,30517.0,05f3e2c9-0ea6-4e1d-8160-2ea77a4b56c3,,0
Laughing,The Guess Who,10,11,1969,,the guess who,,,1969,True,False,,,False,True,3060343.0,4e9d0b78-45ee-4af6-b075-729700cc9461,,0
Early In The Morning,Vanity Fare,12,13,1969,,vanity fare,,"Fontana, Page One",1970,False,True,"pop rock, pop, top 40","pop rock, pop",True,False,21663.0,37a91d3b-3149-47f5-82df-616c070fb16b,Pop,1
The Chokin' Kind,Joe Simon,13,12,1969,,joe simon,,Sound Stage 7,1975,False,True,,,True,False,38498.0,7ce4cbdd-0a49-41e9-a493-3380c09bd7bc,,0
Your Good Thing (Is About To End),Lou Rawls,18,14,1969,,lou rawls,,,1976,False,True,,,True,False,30323.0,6b45889b-4d29-4d66-8cb9-e57ba2938ac2,,0
Suite: Judy Blue Eyes,"Crosby, Stills & Nash",21,12,1969,,"crosby, stills & nash",,"Atlantic, Rhino Atlantic",1977,False,True,,,False,True,12103.0,97e8f133-fceb-4cb2-af4c-f400bb5cef5e,,0
Marrakesh Express,"Crosby, Stills & Nash",28,8,1969,,"crosby, stills & nash",,Atlantic,1977,False,True,,,False,True,12103.0,7daf190b-d9de-461f-99c3-0a07dc3c8ad0,,0
She Came In Through The Bathroom Window,Joe Cocker,30,12,1969,,joe cocker,,On Stage,1970,False,True,,,False,True,2173.0,6653c2f1-593e-4e02-beb2-5caeaaf31c3b,,0
Walk On By,Isaac Hayes,30,12,1969,,isaac hayes,,Enterprise Records,1971,False,True,,,True,False,2172.0,0c70af35-b519-4cf4-85b7-7cfb6fd501e7,,0
Feeling Alright,Joe Cocker,33,15,1969,,joe cocker,,"Phono Music Zounds, Rainbow, Vereinigte Motor‐Verlage GmbH & Co. KG",1970,False,True,,,False,True,2173.0,b01f281a-e4f4-40f5-a8a1-6847a4b0a115,,0
By The Time I Get To Phoenix,Isaac Hayes,37,8,1969,,isaac hayes,,Enterprise Records,1971,False,True,"soul, r&b, funk, disco","soul, r&b, funk, disco",True,False,2172.0,02085def-9d5a-4c4d-a7a4-395111329e92,"Electronic/Dance, R&B/Soul/Funk",2
Seattle,Perry Como,38,10,1969,,perry como,,"Collectables, RCA, RCA Victor",1970,False,True,early pop,,True,False,10792.0,b2abe20b-88df-4df7-a7f2-dbf07c7a2459,,0
So I Can Love You,The Emotions,39,10,1969,,the emotions,,"Fantasy, Stax, Volt",1977,False,True,,,False,True,817885.0,eba6bc6c-a594-4403-8089-075d217f046a,,0
Kozmic Blues,Janis Joplin,41,9,1969,,janis joplin,,"CBS, CBS/Sony, Columbia",1971,False,True,"rock, blues rock, classic rock, blues, album rock, country, blues-rock, rock & roll, pop/rock","rock, blues rock, classic rock, blues, country",True,False,3143.0,f209239a-5a5c-4662-9012-426e70fa031d,"Blues, Country/Americana, Rock",3
I Forgot To Be Your Lover,William Bell,45,9,1969,,william bell,,,1977,False,True,,,True,False,48658.0,403b9b30-77d0-48a0-8c9d-8ee98cbc0e4a,,0
On Campus,Dickie Goodman,45,8,1969,,dickie goodman,,,1975,False,True,,,True,False,114060.0,abad1eb5-fa9e-4147-bcc2-04ddfe91578e,,0
Abergavenny,Shannon,47,8,1969,,shannon,,,1983,False,True,,,True,False,2455186.0,2dbb2503-b211-45e7-8678-d0cb8851c18a,,0
Jingo,Santana,56,8,1969,,santana,,"Ariola Express, Bianco, Black Box",1970,False,True,,,False,True,3131496.0,9cc17273-c23b-40b3-ba0b-b765630bb001,,0
Bold Soul Sister,Ike & Tina Turner,59,8,1969,,ike,ike & tina turner,"Blue Thumb Records, Hip‐O Records, Prism Leisure",1971,False,True,,,True,False,2817746.0,,,0
Bold Soul Sister,Ike & Tina Turner,59,8,1969,,ike,ike & tina turner,"Blue Thumb Records, Hip‐O Records, Prism Leisure",1971,False,True,,,False,True,2817746.0,,,0
Bold Soul Sister,Ike & Tina Turner,59,8,1969,,ike,ike & tina turner,"Blue Thumb Records, Hip‐O Records, Prism Leisure",1971,False,True,,,True,False,2817746.0,,,0
Bold Soul Sister,Ike & Tina Turner,59,8,1969,,ike,ike & tina turner,"Blue Thumb Records, Hip‐O Records, Prism Leisure",1971,False,True,,,False,True,2817746.0,,,0
Bold Soul Sister,Ike & Tina Turner,59,8,1969,,tina turner,ike & tina turner,"Blue Thumb Records, Hip‐O Records, Prism Leisure",1971,False,True,,,True,False,1616.0,,,0
Bold Soul Sister,Ike & Tina Turner,59,8,1969,,tina turner,ike & tina turner,"Blue Thumb Records, Hip‐O Records, Prism Leisure",1971,False,True,,,False,True,1616.0,,,0
Bold Soul Sister,Ike & Tina Turner,59,8,1969,,tina turner,ike & tina turner,"Blue Thumb Records, Hip‐O Records, Prism Leisure",1971,False,True,,,True,False,1616.0,,,0
Bold Soul Sister,Ike & Tina Turner,59,8,1969,,tina turner,ike & tina turner,"Blue Thumb Records, Hip‐O Records, Prism Leisure",1971,False,True,,,False,True,1616.0,,,0
Kool And The Gang,Kool & The Gang,59,12,1969,,kool & the gang,,"Blue Elephant, Chronicles, De‐Lite Records",1973,False,True,,,False,True,777.0,,,0
I Do,The Moments,62,6,1969,,the moments,,,1970,False,True,,,True,False,38499.0,94931893-812b-4235-8aab-390e53c43600,,0
While You're Out Looking For Sugar?,The Honey Cone,62,8,1969,,the honey cone,,,1971,False,True,,,True,False,,,,0
I Can't Make It Alone,Lou Rawls,63,7,1969,,lou rawls,,Stateside,1976,False,True,soul,soul,True,False,30323.0,660f7de9-ef8d-4b23-b6c3-1a171ca44bc0,R&B/Soul/Funk,1
Lodi,Al Wilson,67,7,1969,,al wilson,,,1973,False,True,soul,soul,True,False,2551298.0,7d23400a-6656-4e73-8d30-2d9e9d6947ca,R&B/Soul/Funk,1
Girls It Ain't Easy,The Honey Cone,68,6,1969,,the honey cone,,,1971,False,True,,,True,False,,,,0
I've Been Loving You Too Long,Ike & Tina Turner,68,7,1969,,ike,ike & tina turner,,1971,False,True,,,True,False,2817746.0,,,0
I've Been Loving You Too Long,Ike & Tina Turner,68,7,1969,,ike,ike & tina turner,,1971,False,True,,,False,True,2817746.0,,,0
I've Been Loving You Too Long,Ike & Tina Turner,68,7,1969,,ike,ike & tina turner,,1971,False,True,,,True,False,2817746.0,,,0
I've Been Loving You Too Long,Ike & Tina Turner,68,7,1969,,ike,ike & tina turner,,1971,False,True,,,False,True,2817746.0,,,0
I've Been Loving You Too Long,Ike & Tina Turner,68,7,1969,,tina turner,ike & tina turner,,1971,False,True,,,True,False,1616.0,320c5f8e-65e2-4c15-985c-bb0f58e8f1bf,,0
I've Been Loving You Too Long,Ike & Tina Turner,68,7,1969,,tina turner,ike & tina turner,,1971,False,True,,,False,True,1616.0,320c5f8e-65e2-4c15-985c-bb0f58e8f1bf,,0
I've Been Loving You Too Long,Ike & Tina Turner,68,7,1969,,tina turner,ike & tina turner,,1971,False,True,,,True,False,1616.0,320c5f8e-65e2-4c15-985c-bb0f58e8f1bf,,0
I've Been Loving You Too Long,Ike & Tina Turner,68,7,1969,,tina turner,ike & tina turner,,1971,False,True,,,False,True,1616.0,320c5f8e-65e2-4c15-985c-bb0f58e8f1bf,,0
One Night Affair,The O'Jays,68,6,1969,,the o'jays,,,1972,False,True,,,False,True,,,,0
Delta Lady,Joe Cocker,69,6,1969,,joe cocker,,Polydor,1970,False,True,,,False,True,2173.0,091cc6e3-0d88-4a32-8345-e1f2a64a9acf,,0
Questions 67 And 68,Chicago,71,3,1969,,chicago,,,1970,False,True,,,False,True,237226.0,03fae4e8-44b6-4f66-b8ff-1aa0dc112c5c,,0
"Baby, Don't Be Looking In My Mind",Joe Simon,72,5,1969,,joe simon,,,1975,False,True,,,True,False,38498.0,edd4dbe8-b906-4f58-9643-505ff6965f9d,,0
Armstrong,John Stewart,74,3,1969,,john stewart,,,1979,False,True,,,True,False,1034328.0,c4fa8680-7b72-436d-bbd7-5393e672ae02,,0
Poor Side Of Town,Al Wilson,75,4,1969,,al wilson,,,1973,False,True,,,True,False,2551298.0,03985309-db6b-45ab-9a6f-3fa0435da673,,0
San Francisco Is A Lonely Town,Joe Simon,79,3,1969,,joe simon,,,1975,False,True,,,True,False,38498.0,403d74fd-5920-4b89-978e-9647ec97539a,,0
She's A Lady,John Sebastian,84,4,1969,,john sebastian,,Kama Sutra,1976,False,True,,,True,False,2923669.0,55a40495-527b-44e6-adde-17c630ad4885,,0
The Gangs Back Again,Kool & The Gang,85,5,1969,,kool & the gang,,,1973,False,True,,,False,True,777.0,cc618dbf-6c55-4ddf-bd0b-724192d1068e,,0
Love Is Just A Four-Letter Word,Joan Baez,86,4,1969,,joan baez,,,1971,False,True,"folk, folk rock, contemporary folk, traditional folk","folk, folk rock, contemporary folk",True,False,14284.0,87db2420-e9dd-44a6-a79b-70d8bafb14a5,"Folk, Rock",2
It's Hard To Get Along,Joe Simon,87,3,1969,,joe simon,,,1975,False,True,,,True,False,38498.0,77b3cc40-1b69-4b6d-9d67-16e4acc12ba6,,0
Give It Away,The Chi-lites,88,6,1969,,the chi-lites,,,1971,False,True,,,False,True,,,,0
Sunday,The Moments,90,3,1969,,the moments,,,1970,False,True,"soul, r&b","soul, r&b",True,False,38499.0,8461058b-853e-4ac9-b82b-41c3b9261839,R&B/Soul/Funk,1
How I Miss You Baby,Bobby Womack,93,2,1969,,bobby womack,,,1974,False,True,,,True,False,23552.0,db752c8d-d41d-4d5e-942c-d591bb2b40af,,0
The Hunter,Ike & Tina Turner,93,2,1969,,ike,ike & tina turner,"Blue Moon, Blue Thumb Records",1971,False,True,,,True,False,2817746.0,,,0
The Hunter,Ike & Tina Turner,93,2,1969,,ike,ike & tina turner,"Blue Moon, Blue Thumb Records",1971,False,True,,,False,True,2817746.0,,,0
The Hunter,Ike & Tina Turner,93,2,1969,,ike,ike & tina turner,"Blue Moon, Blue Thumb Records",1971,False,True,,,True,False,2817746.0,,,0
The Hunter,Ike & Tina Turner,93,2,1969,,ike,ike & tina turner,"Blue Moon, Blue Thumb Records",1971,False,True,,,False,True,2817746.0,,,0
The Hunter,Ike & Tina Turner,93,2,1969,,tina turner,ike & tina turner,"Blue Moon, Blue Thumb Records",1971,False,True,,,True,False,1616.0,,,0
The Hunter,Ike & Tina Turner,93,2,1969,,tina turner,ike & tina turner,"Blue Moon, Blue Thumb Records",1971,False,True,,,False,True,1616.0,,,0
The Hunter,Ike & Tina Turner,93,2,1969,,tina turner,ike & tina turner,"Blue Moon, Blue Thumb Records",1971,False,True,,,True,False,1616.0,,,0
The Hunter,Ike & Tina Turner,93,2,1969,,tina turner,ike & tina turner,"Blue Moon, Blue Thumb Records",1971,False,True,,,False,True,1616.0,,,0
Let Me Be The Man My Daddy Was,The Chi-lites,94,3,1969,,the chi-lites,,,1971,False,True,,,False,True,,,,0
Too Many Cooks (Spoil The Soup),100 Proof Aged in Soul,94,2,1969,,100 proof aged in soul,,,1970,False,True,,,True,False,,,,0
Luna Trip,Dickie Goodman,95,2,1969,,dickie goodman,,,1975,False,True,,,True,False,114060.0,93085ea6-5b94-4085-b7bb-10a091cfff79,,0
Turn Around And Love You,Rita Coolidge,96,1,1969,,rita coolidge,,,1977,False,True,"rock, pop, blues","rock, pop, blues",False,True,4696.0,8cabf2cd-4687-4e83-85e1-1cd565341b20,"Blues, Pop, Rock",3
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,ike,ike & tina turner,,1971,False,True,,,True,False,2817746.0,,,0
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,ike,ike & tina turner,,1971,False,True,,,False,True,2817746.0,,,0
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,ike,ike & tina turner,,1971,False,True,,,True,False,2817746.0,,,0
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,ike,ike & tina turner,,1971,False,True,,,False,True,2817746.0,,,0
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,tina turner,ike & tina turner,,1971,False,True,,,True,False,1616.0,,,0
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,tina turner,ike & tina turner,,1971,False,True,,,False,True,1616.0,,,0
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,tina turner,ike & tina turner,,1971,False,True,,,True,False,1616.0,,,0
I'm Gonna Do All I Can (To Do Right By My Man),Ike & Tina Turner,98,2,1969,,tina turner,ike & tina turner,,1971,False,True,,,False,True,1616.0,,,0
(They Long To Be) Close To You,Carpenters,1,17,1970,,carpenters,,A&M Records,1970,True,False,,,False,True,9366.0,1c52b2d7-d649-4ee4-93f6-bf255323b815,,0
I Think I Love You,The Partridge Family Starring Shirley Jones,1,19,1970,The Partridge Family Starring Shirley Jones Featuring David Cassidy,the partridge family starring shirley jones,,,1970,True,False,,,False,True,,,,0
I Think I Love You,David Cassidy,1,19,1970,The Partridge Family Starring Shirley Jones Featuring David Cassidy,david cassidy,,,1970,True,False,,,False,True,58632.0,b241762d-776c-401c-b631-73af0ccc3c46,,0
Knock Three Times,Dawn,1,18,1970,,dawn,,"Arista, BMG International, BMG Special Products",1970,True,False,,,False,True,2430285.0,0c1d0477-8fa7-41b0-b1e5-04704e14b40f,,0
Make It With You,Bread,1,17,1970,,bread,,"Elektra, Warner Music, Warner Strategic Marketing Australia",1970,True,False,,,False,True,12679.0,8cee0fa6-273c-48d7-b195-3c30a493ccee,,0
My Sweet Lord/Isn't It A Pity,George Harrison,1,14,1970,,george harrison,,,1970,True,False,,,False,True,586253.0,,,0
