title,name,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,original_performer_normalized,label,major_label,major_label_names,other_label,other_label_names,warner,universal,sony,#_of_connected_artists_to_labels_single_year,#_of_connected_artists_to_labels_past_5_years,total_power_of_connected_artists_to_labels_single_year,total_power_of_connected_artists_to_labels_past_5_years,#_of_connected_artists_to_big3_single_year,#_of_connected_artists_to_big3_past_5_years,total_power_of_connected_artists_to_big3_single_year,total_power_of_connected_artists_to_big3_past_5_years,first_year_top_10_songs,first_top_10_hit,precedes_first_top_10_hit,tags,genre_tags_musicbrainz,top_10_1hit_wonder_song,top_10_hitmaker_song,musicbrainz_artist_id,musicbrainz_recording_mbid,major_genre_category,#_of_genres
Have Mercy Baby,james brown and the famous flames,James Brown And The Famous Flames,92,2,1964,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,,,False,True,,,,0
I'm The Lonely One,cliff richard,Cliff Richard,92,2,1964,,,,False,,False,,False,False,False,,,,,,,,,1976,False,True,,,False,True,123.0,,,0
That's Really Some Good,rufus,Rufus,92,2,1964,Rufus & Carla,,Stax,False,,True,Stax,False,False,False,1.0,2.0,9.0,100.0,,,,,1974,False,True,,,False,True,2222392.0,,,0
Night Time Is The Right Time,rufus,Rufus,94,1,1964,Rufus & Carla,,,False,,False,,False,False,False,,,,,,,,,1974,False,True,,,False,True,2222392.0,,,0
Caldonia,james brown,James Brown,95,2,1964,James Brown And His Orchestra,,,False,,False,,False,False,False,,,,,,,,,1968,False,True,"blues, soul, funk soul, r&b","blues, soul, r&b",False,True,1629.0,3d24b634-0125-4f1d-9152-49201e64ec85,"Blues, R&B/Soul/Funk",2
I Can't Believe What You Say (For Seeing What You Do),ike,Ike & Tina Turner,95,3,1964,,ike & tina turner,,False,,False,,False,False,False,,,,,,,,,1971,False,True,"rock, pop, jazz, r&b","rock, pop, jazz, r&b",True,False,2817746.0,,"Jazz, Pop, R&B/Soul/Funk, Rock",4
I Can't Believe What You Say (For Seeing What You Do),ike,Ike & Tina Turner,95,3,1964,,ike & tina turner,,False,,False,,False,False,False,,,,,,,,,1971,False,True,"rock, pop, jazz, r&b","rock, pop, jazz, r&b",False,True,2817746.0,,"Jazz, Pop, R&B/Soul/Funk, Rock",4
I Can't Believe What You Say (For Seeing What You Do),ike,Ike & Tina Turner,95,3,1964,,ike & tina turner,,False,,False,,False,False,False,,,,,,,,,1971,False,True,"rock, pop, jazz, r&b","rock, pop, jazz, r&b",True,False,2817746.0,,"Jazz, Pop, R&B/Soul/Funk, Rock",4
I Can't Believe What You Say (For Seeing What You Do),ike,Ike & Tina Turner,95,3,1964,,ike & tina turner,,False,,False,,False,False,False,,,,,,,,,1971,False,True,"rock, pop, jazz, r&b","rock, pop, jazz, r&b",False,True,2817746.0,,"Jazz, Pop, R&B/Soul/Funk, Rock",4
I Can't Believe What You Say (For Seeing What You Do),tina turner,Ike & Tina Turner,95,3,1964,,ike & tina turner,,False,,False,,False,False,False,,,,,,,,,1971,False,True,"rock, pop, jazz, r&b","rock, pop, jazz, r&b",True,False,1616.0,,"Jazz, Pop, R&B/Soul/Funk, Rock",4
I Can't Believe What You Say (For Seeing What You Do),tina turner,Ike & Tina Turner,95,3,1964,,ike & tina turner,,False,,False,,False,False,False,,,,,,,,,1971,False,True,"rock, pop, jazz, r&b","rock, pop, jazz, r&b",False,True,1616.0,,"Jazz, Pop, R&B/Soul/Funk, Rock",4
I Can't Believe What You Say (For Seeing What You Do),tina turner,Ike & Tina Turner,95,3,1964,,ike & tina turner,,False,,False,,False,False,False,,,,,,,,,1971,False,True,"rock, pop, jazz, r&b","rock, pop, jazz, r&b",True,False,1616.0,,"Jazz, Pop, R&B/Soul/Funk, Rock",4
I Can't Believe What You Say (For Seeing What You Do),tina turner,Ike & Tina Turner,95,3,1964,,ike & tina turner,,False,,False,,False,False,False,,,,,,,,,1971,False,True,"rock, pop, jazz, r&b","rock, pop, jazz, r&b",False,True,1616.0,,"Jazz, Pop, R&B/Soul/Funk, Rock",4
"Please, Please, Please",james brown and the famous flames,James Brown And The Famous Flames,95,2,1964,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,,,False,True,,,,0
Slipin' And Slidin',monica,Monica,96,2,1964,Jim and Monica,,,False,,False,,False,False,False,,,,,,,,,1995,False,True,,,False,True,9468.0,,,0
Garden In The Rain,vic dana,Vic Dana,97,3,1964,,,,False,,False,,False,False,False,,,,,,,,,1965,False,True,,,True,False,161852.0,125f5206-129c-4c73-aede-05e4bac1a159,,0
Security,otis redding,Otis Redding,97,1,1964,,,,False,,False,,False,False,False,,,,,,,,,1968,False,True,,,True,False,1748.0,f1b87b0a-8471-4a98-b33a-f5a574e91a47,,0
Bachelor Boy,cliff richard,Cliff Richard,99,1,1964,Cliff Richard And The Shadows,,,False,,False,,False,False,False,,,,,,,,,1976,False,True,,,False,True,123.0,5bde0dfe-41ca-4e31-a9c7-8ca4f4e57d79,,0
The Little White Cloud That Cried,wayne newton,Wayne Newton,99,2,1964,,,,False,,False,,False,False,False,,,,,,,,,1972,False,True,"pop, rock & roll",pop,True,False,38266.0,324cd23c-3266-482b-8579-569497eb89fc,Pop,1
The Things That I Used To Do,james brown,James Brown,99,1,1964,James Brown And His Orchestra,,,False,,False,,False,False,False,,,,,,,,,1968,False,True,"soul, blues, funk soul, r&b","soul, blues, r&b",False,True,1629.0,26d98a78-d034-473e-8782-d3f7a4c2d544,"Blues, R&B/Soul/Funk",2
When You Walk In The Room,jackie deshannon,Jackie DeShannon,99,1,1964,,,"Liberty, RockBeat Records",True,Liberty,True,RockBeat Records,False,True,False,2.0,7.0,4.0,475.0,,,,,1965,False,True,,,False,True,16290.0,a8838349-84b8-4060-806f-e6150af9011e,,0
Eve Of Destruction,barry mcguire,Barry McGuire,1,11,1965,,,"ABC Records, Dunhill Records, Geffen Records",True,"ABC Records, Dunhill Records, Geffen Records",False,,False,True,False,3.0,4.0,300.0,400.0,15.0,55.0,1253.0,5476.0,1965,True,False,,,True,False,2251269.0,ca1ca230-1777-486b-a14e-5a6aa4e4eb43,,0
Game Of Love,wayne fontana & the mindbenders,Wayne Fontana & The Mindbenders,1,11,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,3100517.0,1ec708c3-07ad-443f-a2db-4bcc2b5d9f39,,0
Hang On Sloopy,the mccoys,The McCoys,1,14,1965,,,"Bang Records, Columbia, Immediate",True,Columbia,True,"Bang Records, Immediate",False,False,True,6.0,17.0,512.0,1653.0,,,,,1965,True,False,,,False,True,1715867.0,80a01142-2207-4111-8703-dbdb284401d2,,0
I Can't Help Myself (Sugar Pie Honey Bunch),four tops,Four Tops,1,14,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,12783.0,b30c8df1-ef4a-413e-a658-b2d18613d95f,,0
I Got You Babe,sonny,Sonny & Cher,1,14,1965,,sonny & cher,"ATCO Records, Atlantic, Flashback Records",True,"ATCO Records, Atlantic",True,Flashback Records,True,False,False,7.0,17.0,680.0,1571.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,1938947.0,,,0
I Got You Babe,sonny,Sonny & Cher,1,14,1965,,sonny & cher,"ATCO Records, Atlantic, Flashback Records",True,"ATCO Records, Atlantic",True,Flashback Records,True,False,False,7.0,17.0,680.0,1571.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,1938947.0,,,0
I Got You Babe,sonny,Sonny & Cher,1,14,1965,,sonny & cher,"ATCO Records, Atlantic, Flashback Records",True,"ATCO Records, Atlantic",True,Flashback Records,True,False,False,7.0,17.0,680.0,1571.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,1938947.0,,,0
I Got You Babe,sonny,Sonny & Cher,1,14,1965,,sonny & cher,"ATCO Records, Atlantic, Flashback Records",True,"ATCO Records, Atlantic",True,Flashback Records,True,False,False,7.0,17.0,680.0,1571.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,1938947.0,,,0
I Got You Babe,cher,Sonny & Cher,1,14,1965,,sonny & cher,"ATCO Records, Atlantic, Flashback Records",True,"ATCO Records, Atlantic",True,Flashback Records,True,False,False,7.0,17.0,680.0,1571.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,311.0,a1e72786-c7ea-4bdf-95c7-313c66760766,,0
I Got You Babe,cher,Sonny & Cher,1,14,1965,,sonny & cher,"ATCO Records, Atlantic, Flashback Records",True,"ATCO Records, Atlantic",True,Flashback Records,True,False,False,7.0,17.0,680.0,1571.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,311.0,a1e72786-c7ea-4bdf-95c7-313c66760766,,0
I Got You Babe,cher,Sonny & Cher,1,14,1965,,sonny & cher,"ATCO Records, Atlantic, Flashback Records",True,"ATCO Records, Atlantic",True,Flashback Records,True,False,False,7.0,17.0,680.0,1571.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,311.0,a1e72786-c7ea-4bdf-95c7-313c66760766,,0
I Got You Babe,cher,Sonny & Cher,1,14,1965,,sonny & cher,"ATCO Records, Atlantic, Flashback Records",True,"ATCO Records, Atlantic",True,Flashback Records,True,False,False,7.0,17.0,680.0,1571.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,311.0,a1e72786-c7ea-4bdf-95c7-313c66760766,,0
"I'm Henry VIII, I Am",herman's hermits,Herman's Hermits,1,10,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,6518.0,,,0
I'm Telling You Now,freddie and the dreamers,Freddie And The Dreamers,1,11,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,,,,0
Mr. Tambourine Man,the byrds,The Byrds,1,13,1965,,,"2000 FruitGum, BMG Direct, CBS",True,CBS,True,"2000 FruitGum, BMG Direct",False,False,True,6.0,10.0,592.0,965.0,,,,,1965,True,False,,,False,True,5794.0,03d0b0c3-dcae-4857-8aaf-866d24d87386,,0
Mrs. Brown You've Got A Lovely Daughter,herman's hermits,Herman's Hermits,1,11,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,6518.0,,,0
My Girl,the temptations,The Temptations,1,13,1965,,,"BMG Direct, Duchesse, Excellent",True,Duchesse,True,"BMG Direct, Excellent",False,True,False,4.0,5.0,400.0,494.0,,,,,1965,True,False,,,False,True,132.0,f8293974-35f6-4d38-ba38-f70a87e39635,,0
The Sound Of Silence,simon & garfunkel,Simon & Garfunkel,1,14,1965,,,Grapefruit Productions,False,,True,Grapefruit Productions,False,False,False,1.0,1.0,100.0,100.0,,,,,1965,True,False,,,False,True,129.0,8e4bc4bb-efc6-4dcf-a913-8e576d21c6b9,,0
This Diamond Ring,gary lewis and the playboys,Gary Lewis And The Playboys,1,12,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,,,,0
Turn! Turn! Turn! (To Everything There Is A Season),the byrds,The Byrds,1,14,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,5794.0,f00a53cb-d583-4cc1-b632-c1d935777c40,,0
1-2-3,len barry,Len Barry,2,15,1965,,,Decca Records,True,Decca Records,False,,False,True,False,4.0,10.0,296.0,870.0,15.0,55.0,1253.0,5476.0,1965,True,False,,,True,False,68402.0,dd91787e-e059-4d6e-b428-f0405aefee80,,0
A Lover's Concerto,the toys,The Toys,2,15,1965,,,"Dynovoice Records, Sundazed Music",False,,True,"Dynovoice Records, Sundazed Music",False,False,False,2.0,5.0,198.0,487.0,,,,,1965,True,False,,,True,False,884213.0,43db822b-e477-443d-a7cd-2a94bf631a77,,0
Can't You Hear My Heartbeat,herman's hermits,Herman's Hermits,2,15,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,6518.0,,,0
Count Me In,gary lewis and the playboys,Gary Lewis And The Playboys,2,11,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,,,,0
Like A Rolling Stone,bob dylan,Bob Dylan,2,12,1965,,,"ANGRY DINO, CBS, CBS/Sony",True,"CBS, CBS/Sony",True,ANGRY DINO,False,False,True,5.0,8.0,490.0,769.0,,,,,1965,True,False,,,False,True,17.0,7785f91b-2787-4435-9b42-58c4b936addf,,0
Save Your Heart For Me,gary lewis and the playboys,Gary Lewis And The Playboys,2,11,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,,,,0
Treat Her Right,roy head,Roy Head And The Traits,2,11,1965,,roy head and the traits,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,51898.0,756cb738-4c3f-448f-9f96-85a15b099b47,,0
Treat Her Right,roy head,Roy Head And The Traits,2,11,1965,,roy head and the traits,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,51898.0,756cb738-4c3f-448f-9f96-85a15b099b47,,0
Treat Her Right,roy head,Roy Head And The Traits,2,11,1965,,roy head and the traits,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,51898.0,756cb738-4c3f-448f-9f96-85a15b099b47,,0
Treat Her Right,roy head,Roy Head And The Traits,2,11,1965,,roy head and the traits,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,51898.0,756cb738-4c3f-448f-9f96-85a15b099b47,,0
Treat Her Right,the traits,Roy Head And The Traits,2,11,1965,,roy head and the traits,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,141738.0,8adaf241-0bb2-47ef-b0d4-a83655561a80,,0
Treat Her Right,the traits,Roy Head And The Traits,2,11,1965,,roy head and the traits,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,141738.0,8adaf241-0bb2-47ef-b0d4-a83655561a80,,0
Treat Her Right,the traits,Roy Head And The Traits,2,11,1965,,roy head and the traits,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,141738.0,8adaf241-0bb2-47ef-b0d4-a83655561a80,,0
Treat Her Right,the traits,Roy Head And The Traits,2,11,1965,,roy head and the traits,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,141738.0,8adaf241-0bb2-47ef-b0d4-a83655561a80,,0
Wooly Bully,sam the sham and the pharaohs,Sam The Sham and the Pharaohs,2,18,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,,,,0
I Got You (I Feel Good),james brown and the famous flames,James Brown And The Famous Flames,3,12,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,,,,0
No Matter What Shape (Your Stomach's In),the t-bones,The T-Bones,3,13,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,2215034.0,10b0dc50-46f8-4d1f-8b13-2b3dd51445c6,,0
She's Just My Style,gary lewis and the playboys,Gary Lewis And The Playboys,3,12,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,,,,0
The Birds And The Bees,jewel akens,Jewel Akens,3,14,1965,,,"Era Records, Impact Cassettes, London Records",True,"Impact Cassettes, London Records",True,Era Records,True,True,False,6.0,17.0,584.0,1636.0,10.0,36.0,838.0,3520.0,1965,True,False,,,True,False,87543.0,2a8ed342-999c-48bb-8435-856e7ea7d19f,,0
Uptight (Everything's Alright),stevie wonder,Stevie Wonder,3,14,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,29.0,04d7f4f4-d489-4516-a733-ce36a0654dcf,,0
What's New Pussycat?,tom jones,Tom Jones,3,12,1965,,,"Decca Records, Dynamic, London Records",True,"Decca Records, London Records",True,Dynamic,True,True,False,9.0,25.0,782.0,2312.0,25.0,91.0,2091.0,8996.0,1965,True,False,,,False,True,1818.0,,,0
You Were On My Mind,we five,We Five,3,15,1965,,,"A&M Records, Collectors’ Choice Music, London Records",True,"A&M Records, London Records",True,Collectors’ Choice Music,True,True,False,7.0,20.0,678.0,1924.0,25.0,91.0,2091.0,8996.0,1965,True,False,,,True,False,76513.0,cd6977cf-b8ae-4bdd-a489-95213da9387c,,0
Everybody Loves A Clown,gary lewis and the playboys,Gary Lewis And The Playboys,4,11,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,,,,0
Five O'Clock World,the vogues,The Vogues,4,14,1965,,,Co & Ce Records,False,,True,Co & Ce Records,False,False,False,1.0,1.0,97.0,97.0,,,,,1965,True,False,,,False,True,1785241.0,bb5343ac-a5df-45c0-978a-403b17e85327,,0
Flowers On The Wall,the statler brothers,The Statler Brothers,4,13,1965,,,"Columbia, Columbia Nashville, Legacy",True,"Columbia, Columbia Nashville, Legacy",False,,False,False,True,8.0,23.0,548.0,1989.0,4.0,14.0,307.0,1294.0,1965,True,False,"country, soundtrack, bluegrass, rock, country rock, classic country, country gospel","country, bluegrass, rock, country rock, classic country, country gospel",True,False,1758.0,a946319c-504c-4c7a-baee-ad37e36af460,"Country/Americana, Gospel/Christian/Religious, Rock",3
I'll Never Find Another You,the seekers,The Seekers,4,13,1965,,,Columbia Records,True,Columbia Records,False,,False,False,True,2.0,7.0,189.0,521.0,4.0,14.0,307.0,1294.0,1965,True,False,,,False,True,30556.0,99334202-ffdd-4063-8012-33fc44bcf838,,0
Keep On Dancing,the gentrys,The Gentrys,4,13,1965,,,"Collectables, MGM Records",True,MGM Records,True,Collectables,False,True,False,3.0,34.0,274.0,3254.0,15.0,55.0,1253.0,5476.0,1965,True,False,,,True,False,84202.0,32a67a53-cdf0-4d9b-ad8e-1fd37bf429a5,,0
Rescue Me,fontella bass,Fontella Bass,4,13,1965,,,"Checker, Chess International, K‐tel",True,Chess International,True,"Checker, K‐tel",False,True,False,3.0,5.0,291.0,489.0,,,,,1965,True,False,,,True,False,3695.0,08d9ecf6-76d4-4e77-8306-c9c8432125dc,,0
Shotgun,jr. walker & the all stars,Jr. Walker & The All Stars,4,14,1965,,,"Motown, Soul",True,Motown,True,Soul,False,True,False,3.0,6.0,290.0,819.0,15.0,55.0,1253.0,5476.0,1965,True,False,,,False,True,42507.0,41871141-c009-4ccb-bb89-cf65a32efd53,,0
Wonderful World,herman's hermits,Herman's Hermits,4,10,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,6518.0,,,0
You're The One,the vogues,The Vogues,4,12,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,1785241.0,ff792313-31c9-4271-9d0d-dd9a8e19bed0,,0
It's The Same Old Song,four tops,Four Tops,5,9,1965,,,"Motown, PolyGram Special Markets",True,"Motown, PolyGram Special Markets",False,,False,True,False,3.0,6.0,289.0,908.0,15.0,55.0,1253.0,5476.0,1965,True,False,,,False,True,12783.0,adf52f25-f9cc-4bb1-b4f7-3b6550acede9,,0
Silhouettes,herman's hermits,Herman's Hermits,5,13,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,6518.0,,,0
"The ""In"" Crowd",ramsey lewis trio,Ramsey Lewis Trio,5,16,1965,,,"Argo, The Entertainers",True,Argo,True,The Entertainers,False,True,False,2.0,3.0,192.0,289.0,,,,,1965,True,False,,,True,False,,,,0
"Yes, I'm Ready",barbara mason,Barbara Mason,5,14,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,True,False,104616.0,f3f615df-0f00-4e60-8811-a7bb4e8a6ce6,,0
For Your Love,the yardbirds,The Yardbirds,6,12,1965,,,"ARC Records, AVM, Black Box",False,,True,"ARC Records, AVM, Black Box",False,False,False,4.0,5.0,363.0,457.0,,,,,1965,True,False,,,False,True,38093.0,98604ad6-3e34-4325-9217-e3a2701aea98,,0
Make The World Go Away,eddy arnold,Eddy Arnold,6,14,1965,,,RCA Victor,False,,True,RCA Victor,False,False,False,1.0,6.0,95.0,520.0,,,,,1965,True,False,,,True,False,39150.0,a3c0c14f-381d-475d-bbfd-f84b3efe1d4c,,0
The Men In My Little Girl's Life,mike douglas,Mike Douglas,6,9,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,pop,pop,True,False,266955.0,d72acec6-e62c-4d3a-927c-4c9990f5e3a6,Pop,1
Fever,the mccoys,The McCoys,7,11,1965,,,Old Gold,False,,True,Old Gold,False,False,False,1.0,1.0,94.0,94.0,,,,,1965,True,False,,,False,True,1715867.0,9f4210cc-f461-40a5-82b3-7ae34230ebb5,,0
Just A Little Bit Better,herman's hermits,Herman's Hermits,7,10,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,6518.0,,,0
Positively 4th Street,bob dylan,Bob Dylan,7,9,1965,,,"CBS, Columbia",True,"CBS, Columbia",False,,False,False,True,7.0,21.0,604.0,2024.0,,,,,1965,True,False,,,False,True,17.0,a71463b6-bfcc-46a4-9d5c-73f83c8aa013,,0
Taste Of Honey,herb alpert & the tijuana brass,Herb Alpert & The Tijuana Brass,7,16,1965,,,"A&M Records, Fermata, Festival Records",True,A&M Records,True,"Fermata, Festival Records",False,True,False,5.0,6.0,388.0,493.0,15.0,55.0,1253.0,5476.0,1965,True,False,,,True,False,34720.0,d62af3e7-3a29-4365-b953-7917d44fd803,,0
What The World Needs Now Is Love,jackie deshannon,Jackie DeShannon,7,13,1965,,,"Beat Goes On Records, Imperial",True,Imperial,True,Beat Goes On Records,False,True,False,3.0,11.0,281.0,1145.0,,,,,1965,True,False,,,False,True,16290.0,a6270116-4a7a-4e4b-b471-b1caf8262df6,,0
You've Got Your Troubles,the fortunes,The Fortunes,7,11,1965,,,"London Records, Peerless, Trace Trading",True,London Records,True,"Peerless, Trace Trading",True,True,False,6.0,16.0,576.0,1532.0,10.0,36.0,838.0,3520.0,1965,True,False,,,True,False,1481903.0,fe0eb52c-ba6e-418f-8a8a-f63f5b10256f,,0
A Must To Avoid,herman's hermits,Herman's Hermits,8,9,1965,,,,False,,False,,False,False,False,,,,,,,,,1965,True,False,,,False,True,6518.0,,,0
Baby Don't Go,sonny,Sonny & Cher,8,12,1965,,sonny & cher,Reprise Records,True,Reprise Records,False,,True,False,False,3.0,6.0,209.0,642.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,1938947.0,,,0
Baby Don't Go,sonny,Sonny & Cher,8,12,1965,,sonny & cher,Reprise Records,True,Reprise Records,False,,True,False,False,3.0,6.0,209.0,642.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,1938947.0,,,0
Baby Don't Go,sonny,Sonny & Cher,8,12,1965,,sonny & cher,Reprise Records,True,Reprise Records,False,,True,False,False,3.0,6.0,209.0,642.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,1938947.0,,,0
Baby Don't Go,sonny,Sonny & Cher,8,12,1965,,sonny & cher,Reprise Records,True,Reprise Records,False,,True,False,False,3.0,6.0,209.0,642.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,1938947.0,,,0
Baby Don't Go,cher,Sonny & Cher,8,12,1965,,sonny & cher,Reprise Records,True,Reprise Records,False,,True,False,False,3.0,6.0,209.0,642.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,311.0,758f42d5-7e04-4a71-80cf-fa02b67af624,,0
Baby Don't Go,cher,Sonny & Cher,8,12,1965,,sonny & cher,Reprise Records,True,Reprise Records,False,,True,False,False,3.0,6.0,209.0,642.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,311.0,758f42d5-7e04-4a71-80cf-fa02b67af624,,0
Baby Don't Go,cher,Sonny & Cher,8,12,1965,,sonny & cher,Reprise Records,True,Reprise Records,False,,True,False,False,3.0,6.0,209.0,642.0,10.0,36.0,838.0,3520.0,1965,True,False,,,False,True,311.0,758f42d5-7e04-4a71-80cf-fa02b67af624,,0
