title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album,musicbrainz_artist_id
Prince,Prince,22,33,1979,,prince,,"!K7, A Colourful Storm, A.D.D. Records",1982,False,True,,,False,True,1364736
Outlandos D'amour,The Police,23,63,1979,,the police,,,1980,False,True,,,False,True,2332277
One For The Road,Willie Nelson,25,18,1979,Willie Nelson And Leon Russell,willie nelson,,"Columbia, Floating World",1982,False,True,"country rock, americana","country rock, americana",False,True,6083
Reggatta De Blanc,The Police,25,100,1979,,the police,,"A&M Records, Polydor, Universal",1980,False,True,,,False,True,2332277
The Glow,Bonnie Raitt,30,21,1979,,bonnie raitt,,"Rhino, Warner Bros. Records",1989,False,True,,,False,True,1638
Nine Lives,REO Speedwagon,33,23,1979,,reo speedwagon,,"Epic, Rock Candy, Sony Music",1980,False,True,hard rock,hard rock,False,True,2642
X-static,Daryl Hall John Oates,33,24,1979,,daryl hall john oates,,,1981,False,True,,,False,True,
Fire It Up,Rick James,34,20,1979,,rick james,,"Gordy, Hip‐O Select",1981,False,True,,,True,False,1679
Feets Don't Fail Me Now,Herbie Hancock,38,22,1979,,herbie hancock,,"CBS, Columbia, Funkytowngrooves USA",2007,False,True,,,True,False,1641
Great Balls Of Fire,Dolly Parton,40,17,1979,,dolly parton,,"RCA, RLG/Legacy",2014,False,True,,,False,True,1607
Willie Nelson Sings Kristofferson,Willie Nelson,42,25,1979,,willie nelson,,,1982,False,True,,,False,True,6083
Into The Music,Van Morrison,43,13,1979,,van morrison,,"Exile, Legacy, Mercury Records",2008,False,True,,,False,True,924
Greatest Hits Vol.2,ABBA,46,14,1979,,abba,,,2021,False,True,,,True,False,910
Secret Omen,Cameo,46,21,1979,,cameo,,"Chocolate City Records, Rebound Records",1986,False,True,,,True,False,1837388
Love Drive,Scorpions,55,23,1979,,scorpions,,,1982,False,True,,,False,True,427138
The B-52's,The B-52s,59,74,1979,,the b-52s,,,1989,False,True,,,True,False,
John Cougar,John Cougar,64,29,1979,,john cougar,,,1982,False,True,,,True,False,
Unleashed In The East (Live In Japan),Judas Priest,70,11,1979,,judas priest,,,2014,False,True,,,False,True,1660
Priority,The Pointer Sisters,72,8,1979,,the pointer sisters,,"Broadside Records, Legacy, Planet",1983,False,True,,,True,False,2639
Pretty Paper,Willie Nelson,73,8,1979,,willie nelson,,"Columbia, Friday Music, Sony BMG Music Entertainment",1982,False,True,,,False,True,6083
Wild + Peaceful,Teena Marie,94,20,1979,,teena marie,,,2004,False,True,,,True,False,9160
An Evening With Herbie Hancock And Chick Corea,Herbie Hancock,100,8,1979,Herbie Hancock And Chick Corea,herbie hancock,,,2007,False,True,,,True,False,1641
Take It Home,B.B. King,112,12,1979,,b.b. king,,"Beat Goes On Records, Geffen Records, MCA Records",2000,False,True,,,True,False,22492
The Clash,The Clash,126,6,1979,,the clash,,"BMG Direct Marketing, Inc., CBS, Chrome Dreams",1982,False,True,,,True,False,2333
Give 'em Enough Rope,The Clash,128,10,1979,,the clash,,,1982,False,True,,,True,False,2333
Hell Bent For Leather,Judas Priest,128,7,1979,,judas priest,,"Audio Fidelity, Columbia, Epic",2014,False,True,,,False,True,1660
Diamond Cut,Bonnie Tyler,145,5,1979,,bonnie tyler,,"7T’s, Castle Legends, Grapefruit",1983,False,True,,,True,False,9213
Whisper In Your Ear,The Whispers,146,9,1979,,the whispers,,"Robinsongs, Solar, Unidisc",1980,False,True,,,True,False,1091059
Pink Cadillac,John Prine,152,7,1979,,john prine,,"Asylum Records, Elektra, Oh Boy Records",2018,False,True,,,True,False,14210
Sweet Memories,Willie Nelson,154,5,1979,,willie nelson,,,1982,False,True,,,False,True,6083
Best Of Scorpions,Scorpions,180,4,1979,,scorpions,,"Arteton, Audio Fidelity, BMG Direct Marketing, Inc.",1982,False,True,,,False,True,427138
Against The Wind,Bob Seger & The Silver Bullet Band,1,110,1980,,bob seger & the silver bullet band,,"Capitol Records, Mobile Fidelity Sound Lab",1980,True,False,,,False,True,10271
Double Fantasy,Yoko Ono,1,77,1980,John Lennon & Yoko Ono,yoko ono,,"AMIGA, Apple Records, Beatles Catalog Mkt (C91)",1980,True,False,,,True,False,89738
Hi Infidelity,REO Speedwagon,1,101,1980,,reo speedwagon,,"Epic, Epic Records, Friday Music",1980,True,False,soft rock,soft rock,False,True,2642
Crimes Of Passion,Pat Benatar,2,93,1980,,pat benatar,,"BMG Direct Marketing, Inc., Beat Goes On Records, Capitol Records",1980,True,False,,,False,True,2017
Back In Black,AC/DC,4,644,1980,,ac/dc,,"ATCO Records, Albert Productions, Alvorada",1980,True,False,"rock, hard rock","rock, hard rock",False,True,1352
Permanent Waves,Rush,4,37,1980,,rush,,"Anthem Legacy, Anthem Records, Atlantic",1980,True,False,,,False,True,1142207
Xanadu (Soundtrack),Olivia Newton-John/Electric Light Orchestra,4,36,1980,,olivia newton-john/electric light orchestra,,,1980,True,False,,,True,False,
Empty Glass,Pete Townshend,5,30,1980,,pete townshend,,"ATCO Records, Atlantic, Eel Pie",1980,True,False,,,True,False,14199
Zenyatta Mondatta,The Police,5,153,1980,,the police,,A&M Records,1980,True,False,,,False,True,2332277
Christopher Cross,Christopher Cross,6,116,1980,,christopher cross,,"BMG, Christopher Cross Records, Columbia House",1980,True,False,"rock, pop, yacht rock","rock, pop, yacht rock",True,False,9378
Let's Get Serious,Jermaine Jackson,6,29,1980,,jermaine jackson,,Motown,1980,True,False,,,True,False,33318
The Whispers,The Whispers,6,35,1980,,the whispers,,"Castle Communications, Janus Records, Leedon",1980,True,False,"soul, disco, funk soul","soul, disco",True,False,1091059
Departure,Journey,8,57,1980,,journey,,"CBS, CBS/Sony, Columbia",1980,True,False,,,False,True,2786298
Pretenders,Pretenders,9,78,1980,,pretenders,,"Audio Fidelity, BMG Direct, Chrissie Hynde",1980,True,False,,,False,True,803
Celebrate,Kool & The Gang,10,44,1980,,kool & the gang,,"Beat Goes On Records, Big Break Records, Black Music",1980,True,False,"electronic, funk, soul, disco","electronic, funk, soul, disco",True,False,777
Triumph,The Jacksons,10,29,1980,,the jacksons,,"Epic, Legacy",1980,True,False,,,True,False,63498
9 To 5 And Odd Jobs,Dolly Parton,11,34,1980,,dolly parton,,"Buddha Records, Jigu Records, Legacy",2014,False,True,,,False,True,1607
Duke,Genesis,11,31,1980,,genesis,,"Atlantic, Charisma, Charisma Records Ltd.",1981,False,True,,,False,True,2993175
Super Trouper,ABBA,17,38,1980,,abba,,"Astoria Records, Atlantic, Atlantic Oldies Series",2021,False,True,,,True,False,910
Voices,Daryl Hall John Oates,17,100,1980,,daryl hall john oates,,,1981,False,True,,,False,True,
Wild Planet,The B-52s,18,27,1980,,the b-52s,,,1989,False,True,,,True,False,
Lost In Love,Air Supply,22,104,1980,,air supply,,"Arista, Big Time Records, Cherry Red Records",1981,False,True,,,False,True,181
Peter Gabriel (III),Peter Gabriel,22,29,1980,,peter gabriel,,,1986,False,True,,,False,True,2267309
Go To Heaven,Grateful Dead,23,21,1980,,grateful dead,,"Arista, Grateful Dead Records, Rhino",1987,False,True,,,True,False,1528
Cameosis,Cameo,25,26,1980,,cameo,,"Chocolate City Records, Mercury Records, Robinsongs",1986,False,True,,,True,False,1837388
London Calling,The Clash,27,33,1980,,the clash,,"BMG Direct, BMG Direct Marketing, Inc., CBS",1982,False,True,,,True,False,2333
British Steel,Judas Priest,34,19,1980,,judas priest,,"Back on Black, Bondage Music, CBS",2014,False,True,"heavy metal, metal","heavy metal, metal",False,True,1660
Special Things,The Pointer Sisters,34,24,1980,,the pointer sisters,,"Big Break Records, Legacy, Planet",1983,False,True,,,True,False,2639
Nothin' Matters And What If It Did,John Cougar,37,55,1980,,john cougar,,,1982,False,True,,,True,False,
Irons In The Fire,Teena Marie,38,29,1980,,teena marie,,"Disques Vogue, Gordy, Hip‐O Select",2004,False,True,,,True,False,9160
Beat Crazy,Joe Jackson,41,16,1980,,joe jackson,,"A&M Records, American Beat Records",1982,False,True,,,True,False,9655
Feel Me,Cameo,44,17,1980,,cameo,,"Casablanca Record and FilmWorks, Chocolate City Records, Mercury Records",1986,False,True,"funk, soul","funk, soul",True,False,1837388
Dirty Mind,Prince,45,54,1980,,prince,,"Kicks, Legacy, Rhino",1982,False,True,,,False,True,1364736
Lady T,Teena Marie,45,23,1980,,teena marie,,"Gordy, Hip‐O Select, Motown",2004,False,True,,,True,False,9160
On Through The Night,Def Leppard,51,51,1980,,def leppard,,"Bludgeon Riffola, Mercury Records, Phonogram",1983,False,True,,,False,True,253
Animal Magnetism,Scorpions,52,21,1980,,scorpions,,"BMG, Columbia House, EMI",1982,False,True,,,False,True,427138
The Electric Horseman,Willie Nelson,52,25,1980,,willie nelson,,Columbia,1982,False,True,,,False,True,6083
Rockin' Into The Night,38 Special,57,19,1980,,38 special,,A&M Records,1982,False,True,,,True,False,49819
Romance Dance,Kim Carnes,57,17,1980,,kim carnes,,"Capitol Records, EMI America",1981,False,True,,,True,False,2626
Clues,Robert Palmer,59,17,1980,,robert palmer,,"Culture Factory, Edsel Records, Island",1985,False,True,,,True,False,1044519
San Antonio Rose,Willie Nelson,70,25,1980,Willie Nelson & Ray Price,willie nelson,,"Columbia, Columbia Nashville, Legacy",1982,False,True,,,False,True,6083
"Dolly,dolly,dolly",Dolly Parton,71,13,1980,,dolly parton,,,2014,False,True,,,False,True,1607
My Home's In Alabama,Alabama,71,21,1980,,alabama,,"BMG Special Products, RCA, RCA Nashville",1983,False,True,,,True,False,2067546
Common One,Van Morrison,73,10,1980,,van morrison,,"Exile, Mercury Records, Polydor",2008,False,True,,,False,True,924
Black Market Clash,The Clash,74,16,1980,,the clash,,"CBS, Columbia, Epic",1982,False,True,,,True,False,2333
Garden Of Love,Rick James,83,10,1980,,rick james,,"Gordy, Hip‐O Select, Motown",1981,False,True,funk,funk,True,False,1679
Ready An' Willing,Whitesnake,90,16,1980,,whitesnake,,"Axe Killer, Back on Black, EMI",1987,False,True,,,False,True,348
Monster,Herbie Hancock,94,18,1980,,herbie hancock,,"CBS, Columbia, Funky Town Grooves",2007,False,True,,,True,False,1641
Heartattack And Vine,Tom Waits,96,10,1980,,tom waits,,"Anti‐, Asylum Records, BMG Direct Marketing, Inc.",2011,False,True,,,True,False,23
Mr. Hands,Herbie Hancock,117,6,1980,,herbie hancock,,"CBS/Sony, Columbia, Contemporary Jazz Masters",2007,False,True,,,True,False,1641
Storm Windows,John Prine,144,7,1980,,john prine,,"Asylum Records, Elektra, Oh Boy Records",2018,False,True,,,True,False,14210
Live In The Heart Of The City,Whitesnake,146,12,1980,,whitesnake,,,1987,False,True,,,False,True,348
Now Appearing At Ole' Miss,B.B. King,162,4,1980,,b.b. king,,,2000,False,True,,,True,False,22492
Survivor,Survivor,169,7,1980,,survivor,,"Angel Air, BMG Heritage, BMG Japan",1982,False,True,,,True,False,1601408
Tale Of The Tape,Billy Squier,169,12,1980,,billy squier,,"Beat Goes On Records, Capitol Records, Rock Candy",1981,False,True,,,False,True,2157
Beauty And The Beat,Go-Go's,1,72,1981,,go-go's,,,1981,True,False,,,False,True,
Bella Donna,Stevie Nicks,1,144,1981,,stevie nicks,,"ATCO Records, EMI, Mobile Fidelity Sound Lab",1981,True,False,,,False,True,2794
Mistaken Idenity,Kim Carnes,1,52,1981,,kim carnes,,,1981,True,False,,,True,False,2626
I Love Rock 'n' Roll,Joan Jett & the Blackhearts,2,59,1981,,joan jett & the blackhearts,,"Blackheart Records, Mercury Records, Reprise Records",1981,True,False,,,True,False,10699
Arc Of A Diver,Steve Winwood,3,43,1981,,steve winwood,,"BMG Direct Marketing, Inc., Island, Mobile Fidelity Sound Lab",1981,True,False,,,False,True,12395
Street Songs,Rick James,3,74,1981,,rick james,,"Gordy, Motown",1981,True,False,,,True,False,1679
Hooked On Classics,Royal Philharmonic Orchestra Conducted By Louis Clark,4,68,1981,,royal philharmonic orchestra conducted by louis clark,,,1981,True,False,,,True,False,
Don't Say No,Billy Squier,5,111,1981,,billy squier,,"Beat Goes On Records, Capitol Records, Intervention Records",1981,True,False,,,False,True,2157
Private Eyes,Daryl Hall John Oates,5,61,1981,,daryl hall john oates,,,1981,True,False,,,False,True,
Abacab,Genesis,7,64,1981,,genesis,,"Analogue Productions, Atlantic, Charisma",1981,True,False,,,False,True,2993175
Another Ticket,Eric Clapton And His Band,7,21,1981,,eric clapton and his band,,,1981,True,False,,,True,False,2385712
Face Value,Phil Collins,7,164,1981,,phil collins,,"Analogue Productions, Atlantic, Audio Fidelity",1981,True,False,,,False,True,2010050
Get Lucky,Loverboy,7,122,1981,,loverboy,,"CBS, Columbia, Legacy",1981,True,False,,,False,True,1536581
Working Class Dog,Rick Springfield,7,73,1981,,rick springfield,,"BMG Direct, Legacy, RCA",1981,True,False,,,False,True,9696
Quarterflash,Quarterflash,8,52,1981,,quarterflash,,Geffen Records,1981,True,False,,,True,False,2640
Breakin' Away,Jarreau,9,103,1981,,jarreau,,,1981,True,False,,,True,False,
Stars On Long Play,Stars On,9,24,1981,,stars on,,Radio Records,1981,True,False,,,True,False,
The One That You Love,Air Supply,10,60,1981,,air supply,,"Arista, Big Time Phonograph Recording Co., Big Time Records",1981,True,False,,,False,True,181
Black & White,The Pointer Sisters,12,22,1981,,the pointer sisters,,"Big Break Records, Broadside Records, Legacy",1983,False,True,,,True,False,2639
Diary Of A Madman,Ozzy Osbourne,16,75,1981,,ozzy osbourne,,"CBS, Epic, Jet Records",1986,False,True,,,False,True,188
Feels So Right,Alabama,16,161,1981,,alabama,,"Collectables, Legacy, RCA",1983,False,True,,,True,False,2067546
Wild-Eyed Southern Boys,38 Special,18,57,1981,,38 special,,,1982,False,True,,,True,False,49819
Never Too Much,Luther Vandross,19,36,1981,,luther vandross,,"Camden Deluxe, Columbia, Epic",1988,False,True,,,False,True,6664
Blizzard Of Ozz,Ozzy Osbourne,21,108,1981,,ozzy osbourne,,"BMG Direct, Blizzard Music Ltd., CBS",1986,False,True,,,False,True,188
Controversy,Prince,21,66,1981,,prince,,"Legacy, NPG Records, Paisley Park",1982,False,True,,,False,True,1364736
It Must Be Magic,Teena Marie,23,25,1981,,teena marie,,"Collectables, Gordy, Motown",2004,False,True,,,True,False,9160
Sandinista,The Clash,24,20,1981,,the clash,,"CBS, Columbia, Epic",1982,False,True,,,True,False,2333
Re-ac-tor,Neil Young & Crazy Horse,27,17,1981,,neil young,neil young & crazy horse,,2012,False,True,,,False,True,964
Re-ac-tor,Neil Young & Crazy Horse,27,17,1981,,crazy horse,neil young & crazy horse,,2012,False,True,,,False,True,2001653
Willie Nelson's Greatest Hits (& Some That Will Be),Willie Nelson,27,93,1981,,willie nelson,,"Columbia, Legacy",1982,False,True,,,False,True,6083
Dead Set,Grateful Dead,29,11,1981,,grateful dead,,"Arista, Grateful Dead Records, Rhino",1987,False,True,,,True,False,1528
Somewhere Over The Rainbow,Willie Nelson,31,23,1981,,willie nelson,,"Columbia, Columbia Nashville",1982,False,True,,,False,True,6083
High 'N' Dry,Def Leppard,38,123,1981,,def leppard,,,1983,False,True,,,False,True,253
Point Of Entry,Judas Priest,39,25,1981,,judas priest,,"CBS, Columbia, Epic/Sony",2014,False,True,,,False,True,1660
Joe Jackson's Jumpin' Jive,Joe Jackson,42,13,1981,,joe jackson,,,1982,False,True,,,True,False,9655
Reckoning,Grateful Dead,43,16,1981,,grateful dead,,"Analogue Productions, Arista, BMG Direct Marketing, Inc.",1987,False,True,,,True,False,1528
Knights Of The Sound Table,Cameo,44,13,1981,,cameo,,"Chocolate City Records, Mercury Records",1986,False,True,,,True,False,1837388
My Life In The Bush Of Ghosts,David Byrne,44,13,1981,Brian Eno And David Byrne,david byrne,,"E’G, Klondyke Records, Nonesuch",2018,False,True,,,True,False,11368
Dead Ringer,Meat Loaf,45,11,1981,,meat loaf,,"Cleveland International Records, Epic, Sony BMG Music Entertainment",1993,False,True,rock,rock,False,True,9113
Party Mix,The B-52s,55,11,1981,,the b-52s,,,1989,False,True,,,True,False,
Boy,U2,63,48,1981,,u2,,"BMG Direct Marketing, Inc., Columbia House, Festival Records",1987,False,True,,,False,True,197
Don't Stop,Billy Idol,71,68,1981,,billy idol,,,1983,False,True,,,False,True,985
Killers,Iron Maiden,78,23,1981,,iron maiden,,"BMG, COOLPRICE, Capitol Records",2006,False,True,,,False,True,413736
Premonition,Survivor,82,25,1981,,survivor,,"BMG Japan, Rock Candy, Scotti Bros. Records",1982,False,True,,,True,False,1601408
Maiden Japan,Iron Maiden,89,30,1981,,iron maiden,,"Capitol Records, EMI, EMI Electrola GmbH",2006,False,True,,,False,True,413736
October,U2,104,38,1981,,u2,,"Ariola, BMG Direct Marketing, Inc., Columbia House",1987,False,True,,,False,True,197
The Catherine Wheel,David Byrne,104,12,1981,,david byrne,,"Sire Records, Warner Records",2018,False,True,,,True,False,11368
There Must Be A Better World Somewhere,B.B. King,131,10,1981,,b.b. king,,"MCA Records, Universal Music Group",2000,False,True,,,True,False,22492
Magic Windows,Herbie Hancock,140,6,1981,,herbie hancock,,"Columbia, Legacy, PTG Records",2007,False,True,,,True,False,1641
The Minstrel Man,Willie Nelson,148,7,1981,,willie nelson,,RCA Victor,1982,False,True,,,False,True,6083
Come An' Get It,Whitesnake,151,6,1981,,whitesnake,,"EMI, Liberty, USM JAPAN",1987,False,True,,,False,True,348
Nights (Feel Like Getting Down),Billy Ocean,152,3,1981,,billy ocean,,"Big Break Records, Epic",1984,False,True,,,False,True,1636
Speak & Spell,Depeche Mode,192,9,1981,,depeche mode,,"Columbia, Gresham Records, Intercord",1990,False,True,,,False,True,317
American Fool,John Cougar,1,106,1982,,john cougar,,,1982,True,False,,,True,False,
Asia,Asia,1,64,1982,,asia,,"213 Records, 550 Music, AFM Records",1982,True,False,,,False,True,1580722
Business As Usual,Men At Work,1,90,1982,,men at work,,"CBS, Columbia, Epic",1982,True,False,,,False,True,2632
Always On My Mind,Willie Nelson,2,99,1982,,willie nelson,,"CBS, Columbia, Columbia Nashville",1982,True,False,,,False,True,6083
Built For Speed,Stray Cats,2,74,1982,,stray cats,,"Arista, BMG, Capitol Records",1982,True,False,,,True,False,1777
Eye Of The Tiger,Survivor,2,41,1982,,survivor,,"BMG Japan, Bellaphon, CANYON",1982,True,False,,,True,False,1601408
Dare,The Human League,3,38,1982,,the human league,,"A&M Records, Caroline Records, EMI United Kingdom",1982,True,False,,,True,False,14758
Lionel Richie,Lionel Richie,3,140,1982,,lionel richie,,"Motown, NBC, RCA",1982,True,False,,,False,True,11047
Night And Day,Joe Jackson,4,57,1982,,joe jackson,,"A&M Records, BMG Direct Marketing, Inc., Chronicles",1982,True,False,,,True,False,9655
Pictures At Eleven,Robert Plant,5,53,1982,,robert plant,,"EastWest Japan, Es Paranza, Rhino",1982,True,False,,,False,True,12077
If That's What It Takes,Michael McDonald,6,32,1982,,michael mcdonald,,"Flashback Records, Mobile Fidelity Sound Lab, Warner Bros. Records",1982,True,False,,,False,True,1892129
