title,performer,peak_pos,wks_on_chart,first_charting_year,original_performer,performer_normalized,original_performer_normalized,label,first_year_top_10_albums,first_top_10_album,precedes_first_top_10_album,tags,genre_tags_musicbrainz,top_10_1hit_wonder_album,top_10_hitmaker_album
Unguarded,Amy Grant,35,38,1985,,amy grant,,"A&M Records, Amy Grant Productions, EMI",1991,False,True,christian,,False,True
7800 Degrees Fahrenheit,Bon Jovi,37,104,1985,,bon jovi,,,1986,False,True,,,False,True
Wide Awake In America (EP),U2,37,23,1985,,u2,,,1987,False,True,,,False,True
Little Baggariddim,UB40,40,25,1985,,ub40,,A&M Records,1993,False,True,,,True,False
Fat Boys,Fat Boys,48,40,1985,,fat boys,,"Pair Records, Rhino, Sutra Records",1987,False,True,"hip hop, beatbox, boom bap","hip hop, boom bap",True,False
Dare To Be Stupid,'Weird Al' Yankovic,50,16,1985,,'weird al' yankovic,,,2006,False,True,,,False,True
Some Great Reward,Depeche Mode,51,42,1985,,depeche mode,,"BMG, Columbia, Dischi Ricordi S.p.A.",1990,False,True,,,False,True
King Of Rock,Run-D.M.C.,52,56,1985,,run-d.m.c.,,,1986,False,True,,,False,True
Single Life,Cameo,58,27,1985,,cameo,,"Atlanta Artists, Club, PolyGram",1986,False,True,,,True,False
The Head On The Door,The Cure,59,49,1985,,the cure,,"Elektra, Fiction, Fiction Records",1992,False,True,"rock, alternative",rock,False,True
A Sense Of Wonder,Van Morrison,61,17,1985,,van morrison,,"Exile, Legacy, Mercury Records",2008,False,True,,,False,True
The Fat Boys Are Back,Fat Boys,63,33,1985,,fat boys,,"Sutra Records, Tin Pan Apple",1987,False,True,hip hop,hip hop,True,False
Bad Attitude,Meat Loaf,74,10,1985,,meat loaf,,"Arista, Armoury Records, Hear No Evil Recordings Ltd",1993,False,True,,,False,True
Love,The Cult,87,34,1985,,the cult,,"Aderra, BMG Direct Marketing, Inc., Beggars Banquet",1989,False,True,,,True,False
Gravity,Kenny G,97,12,1985,,kenny g,,"Arista, BMG",1986,False,True,,,False,True
Catching Up With Depeche Mode,Depeche Mode,113,18,1985,,depeche mode,,"BMG Direct Marketing, Inc., Mute, Rhino",1990,False,True,,,False,True
Spreading The Disease,Anthrax,113,18,1985,,anthrax,,"Island, Island Masters, MPO",1993,False,True,,,False,True
Straight Ahead,Amy Grant,133,20,1985,,amy grant,,"A&M Records, Amy Grant Productions, BMG Music",1991,False,True,,,False,True
Music For The Knee Plays,David Byrne,141,6,1985,,david byrne,,ECM Records,2018,False,True,,,True,False
Greatest Hits,George Strait,157,8,1985,,george strait,,"BMG Direct Marketing, Inc., Geffen Records, MCA Records",1992,False,True,,,False,True
Birdy-Soundtrack,Peter Gabriel,162,7,1985,,peter gabriel,,,1986,False,True,,,False,True
Rain Dogs,Tom Waits,181,7,1985,,tom waits,,"Island, Island Masters",2011,False,True,,,True,False
Control,Janet Jackson,1,106,1986,,janet jackson,,"A&M Records, BMG Direct Marketing, Inc., Breakout",1986,True,False,"pop, r&b","pop, r&b",False,True
Licensed To Ill,Beastie Boys,1,152,1986,,beastie boys,,"BMG Direct Marketing, Inc., Columbia, Def Jam Recordings",1986,True,False,,,False,True
Slippery When Wet,Bon Jovi,1,118,1986,,bon jovi,,"BMG Direct Marketing, Inc., Bon Jovi Profit Split, Brave Mood Records",1986,True,False,,,False,True
Different Light,The Bangles,2,82,1986,,the bangles,,"CBS, CBS/Sony, Cherry Pop",1986,True,False,,,True,False
So,Peter Gabriel,2,93,1986,,peter gabriel,,"Charisma, Classic Records, Geffen Records",1986,True,False,,,False,True
Falco 3,Falco,3,27,1986,,falco,,"A&M Records, Ariola, BMG",1986,True,False,,,True,False
Look What The Cat Dragged In,Poison,3,101,1986,,poison,,"CBS/Sony, Capitol Records, Enigma",1986,True,False,glam metal,glam metal,False,True
Night Songs,Cinderella,3,70,1986,,cinderella,,"BMG Direct, Bad Reputation, Friday Music",1986,True,False,,,False,True
Raising Hell,Run-D.M.C.,3,71,1986,,run-d.m.c.,,,1986,True,False,,,False,True
The Way It Is,Bruce Hornsby & The Range,3,73,1986,,bruce hornsby & the range,,"BMG, BMG Music Canada Inc., Legacy",1986,True,False,"rock, soft rock","rock, soft rock",False,True
Eat 'Em And Smile,David Lee Roth,4,36,1986,,david lee roth,,Warner Bros. Records,1986,True,False,,,False,True
Georgia Satellites,The Georgia Satellites,5,42,1986,,the georgia satellites,,"BMG Direct Marketing, Inc., Columbia House, Elektra",1986,True,False,southern rock,southern rock,True,False
Duotones,Kenny G,6,102,1986,,kenny g,,"Arista, BMG Direct Marketing, Inc.",1986,True,False,,,False,True
"Life, Love And Pain",Club Nouveau,6,44,1986,,club nouveau,,,1986,True,False,,,True,False
The Ultimate Sin,Ozzy Osbourne,6,39,1986,,ozzy osbourne,,"CBS, CBS Associated Records, CBS/Sony",1986,True,False,heavy metal,heavy metal,False,True
Please,Pet Shop Boys,7,31,1986,,pet shop boys,,"EMI, EMI America, Gala Records",1986,True,False,,,True,False
The Final Countdown,Europe,8,78,1986,,europe,,"Camden, Del Imaginario Discos, Epic",1986,True,False,,,True,False
Word Up,Cameo,8,54,1986,,cameo,,"Atlanta Artists, Casablanca Records, Club",1986,True,False,,,True,False
Rapture,Anita Baker,11,157,1986,,anita baker,,"Atlantic, BMG Direct Marketing, Inc., Elektra",1988,False,True,,,False,True
Somewhere In Time,Iron Maiden,11,39,1986,,iron maiden,,"Capitol Records, Castle Records, EMI",2006,False,True,heavy metal,heavy metal,False,True
Give Me The Reason,Luther Vandross,14,53,1986,,luther vandross,,"Epic, Sony BMG Music Entertainment, Sony Music Entertainment",1988,False,True,,,False,True
Turbo 30,Judas Priest,17,36,1986,,judas priest,,"Columbia, Legacy, Sony Music UK",2014,False,True,,,False,True
Lifes Rich Pageant,R.E.M.,21,32,1986,,r.e.m.,,"BMG Direct Marketing, Inc., Capitol Music, Capitol Records",1987,False,True,,,False,True
Master Of Puppets,Metallica,29,149,1986,,metallica,,"Blackened, CBS/Sony, DCC Compact Classics",1988,False,True,,,False,True
Radio,LL Cool J,46,38,1986,,ll cool j,,"Columbia, Def Jam Recordings, Mercury Records",1987,False,True,,,False,True
Rage For Order,Queensryche,47,21,1986,,queensryche,,,1990,False,True,,,False,True
Standing On The Beach -- The Singles,The Cure,48,57,1986,,the cure,,,1992,False,True,,,False,True
Fine Young Cannibals,Fine Young Cannibals,49,28,1986,,fine young cannibals,,"AMIGA, Edsel Records, I.R.S. Records",1989,False,True,new wave,new wave,True,False
Live,Stevie Ray Vaughan And Double Trouble,52,25,1986,,stevie ray vaughan,stevie ray vaughan and double trouble,"B 13, BMG Direct Marketing, Inc., Epic",1991,False,True,,,True,False
Live,Stevie Ray Vaughan And Double Trouble,52,25,1986,,stevie ray vaughan,stevie ray vaughan and double trouble,"B 13, BMG Direct Marketing, Inc., Epic",1991,False,True,,,True,False
Live,Stevie Ray Vaughan And Double Trouble,52,25,1986,,stevie ray vaughan,stevie ray vaughan and double trouble,"B 13, BMG Direct Marketing, Inc., Epic",1991,False,True,,,True,False
Live,Stevie Ray Vaughan And Double Trouble,52,25,1986,,stevie ray vaughan,stevie ray vaughan and double trouble,"B 13, BMG Direct Marketing, Inc., Epic",1991,False,True,,,True,False
Live,Stevie Ray Vaughan And Double Trouble,52,25,1986,,double trouble,stevie ray vaughan and double trouble,"B 13, BMG Direct Marketing, Inc., Epic",1991,False,True,,,True,False
Live,Stevie Ray Vaughan And Double Trouble,52,25,1986,,double trouble,stevie ray vaughan and double trouble,"B 13, BMG Direct Marketing, Inc., Epic",1991,False,True,,,True,False
Live,Stevie Ray Vaughan And Double Trouble,52,25,1986,,double trouble,stevie ray vaughan and double trouble,"B 13, BMG Direct Marketing, Inc., Epic",1991,False,True,,,True,False
Live,Stevie Ray Vaughan And Double Trouble,52,25,1986,,double trouble,stevie ray vaughan and double trouble,"B 13, BMG Direct Marketing, Inc., Epic",1991,False,True,,,True,False
Rat In The Kitchen,UB40,53,17,1986,,ub40,,"A&M Records, DEP International, Virgin",1993,False,True,,,True,False
Big & Beautiful,Fat Boys,62,19,1986,,fat boys,,,1987,False,True,,,True,False
Kill 'Em All,Metallica,66,22,1986,,metallica,,"Elektra, Vertigo",1988,False,True,,,False,True
The Collection,Amy Grant,66,33,1986,,amy grant,,"A&M Records, BMG Music, Myrrh",1991,False,True,"contemporary christian, ccm, religious, contemporary gospel","contemporary christian, contemporary gospel",False,True
"No Guru, No Method, No Teacher",Van Morrison,70,13,1986,,van morrison,,"Exile, Legacy, Mercury Records",2008,False,True,,,False,True
Peace Sells...But Who's Buying?,Megadeth,76,47,1986,,megadeth,,,1992,False,True,,,False,True
Emerald City,Teena Marie,81,11,1986,,teena marie,,"Epic, Legacy, SoulMusic Records",2004,False,True,,,True,False
Shot In The Dark,Great White,82,13,1986,,great white,,Capitol Records,1989,False,True,,,True,False
Bouncing Off The Satellites,The B-52s,85,15,1986,,the b-52s,,,1989,False,True,,,True,False
Class Of '55,Roy Orbison,87,12,1986,"Carl Perkins, Jerry Lee Lewis, Roy Orbison, & Johnny Cash",roy orbison,,"Karussell, Smash Records, Spectrum Music",1989,False,True,,,True,False
King Of Stage,Bobby Brown,88,17,1986,,bobby brown,,"Geffen Records, MCA Records",1988,False,True,,,False,True
Black Celebration,Depeche Mode,90,26,1986,,depeche mode,,"BMG Direct Marketing, Inc., BMG Rights Management, Columbia",1990,False,True,,,False,True
A Classic Case,The London Symphony Orchestra,93,13,1986,Jethro Tull & The London Symphony Orchestra,the london symphony orchestra,,,2005,False,True,,,True,False
Reign In Blood,Slayer,94,18,1986,,slayer,,"American Recordings, BMG, DG Records",1994,False,True,,,False,True
Nine Lives,Bonnie Raitt,115,11,1986,,bonnie raitt,,"Friday Music, Rhino, Warner Bros. Records",1989,False,True,,,False,True
#7,George Strait,126,11,1986,,george strait,,"Geffen Records, MCA Nashville, MCA Records",1992,False,True,,,False,True
The Mystery Of Edwin Drood,Original Broadway Cast Recording,150,6,1986,,original broadway cast recording,,,2011,False,True,,,False,True
Fresh Aire #6,Mannheim Steamroller,155,14,1986,,mannheim steamroller,,,1995,False,True,,,False,True
The Art Of Excellence,Tony Bennett,160,8,1986,,tony bennett,,Columbia,2006,False,True,,,False,True
Polka Party,'Weird Al' Yankovic,177,4,1986,,'weird al' yankovic,,,2006,False,True,,,False,True
Appetite For Destruction,Guns N' Roses,1,261,1987,,guns n' roses,,,1987,True,False,,,False,True
Faith,George Michael,1,96,1987,,george michael,,"Aegean, BMG Direct, CBS",1987,True,False,,,False,True
The Joshua Tree,U2,1,121,1987,,u2,,"BMG Direct, BMG Direct Marketing, Inc., Columbia House",1987,True,False,,,False,True
Tiffany,Tiffany,1,69,1987,,tiffany,,"1080p, Columbia, Jugoton",1987,True,False,,,True,False
Whitesnake,Whitesnake,2,76,1987,,whitesnake,,"BMG Direct Marketing, Inc., CBS/Sony, Carrère",1987,True,False,,,False,True
Bigger And Deffer,LL Cool J,3,53,1987,,ll cool j,,"Columbia, Def Jam Recordings",1987,True,False,,,False,True
Kick,INXS,3,81,1987,,inxs,,"Analogue Productions, Atlantic, BMG Direct",1987,True,False,,,False,True
Indtroducing The Hardline According To Terence Trent D'Arby,Terence Trent D'Arby,4,60,1987,,terence trent d'arby,,,1987,True,False,,,True,False
In The Dark,Grateful Dead,6,34,1987,,grateful dead,,"Arista, Grateful Dead Records, Mobile Fidelity Sound Lab",1987,True,False,,,True,False
Let It Loose,Gloria Estefan,6,97,1987,Gloria Estefan & Miami Sound Machine,gloria estefan,,Epic,1987,True,False,,,False,True
Let It Loose,Miami Sound Machine,6,97,1987,Gloria Estefan & Miami Sound Machine,miami sound machine,,Epic,1987,True,False,,,True,False
Tribute,Ozzy Osbourne/Randy Rhoads,6,23,1987,,ozzy osbourne/randy rhoads,,,1987,True,False,,,True,False
Out Of The Blue,Debbie Gibson,7,89,1987,,debbie gibson,,"Atlantic, Cherry Pop, Columbia House",1987,True,False,,,False,True
Who's That Girl,Soundtrack-Madonna,7,28,1987,,soundtrack-madonna,,,1987,True,False,,,True,False
Crushin',Fat Boys,8,49,1987,,fat boys,,,1987,True,False,,,True,False
Richard Marx,Richard Marx,8,86,1987,,richard marx,,"Capitol Records, Chrysalis Music Group USA, EMI USA",1987,True,False,,,False,True
Document,R.E.M.,10,33,1987,,r.e.m.,,"BMG Direct Marketing, Inc., CBS/Sony, Capitol Music",1987,True,False,,,False,True
Jody Watley,Jody Watley,10,74,1987,,jody watley,,MCA Records,1987,True,False,,,True,False
The $5.98 EP: Garage Days Re-Revisited,Metallica,18,32,1987,,metallica,,,1988,False,True,,,False,True
Once Bitten,Great White,23,53,1987,,great white,,"Capitol Records, Deadline Music, Sidewinder Music",1989,False,True,,,True,False
"Hot, Cool And Vicious",Salt-N-Pepa,26,53,1987,,salt-n-pepa,,,1993,False,True,,,True,False
I'm No Angel,Gregg Allman,30,28,1987,,gregg allman,,"BMG Direct, Epic",2011,False,True,,,True,False
"Kiss Me, Kiss Me, Kiss Me",The Cure,35,52,1987,,the cure,,"Elektra, Rhino, UMC",1992,False,True,,,False,True
Music For The Masses,Depeche Mode,35,59,1987,,depeche mode,,"Alfa, BMG, BMG Direct Marketing, Inc.",1990,False,True,electronic,electronic,False,True
Electric,The Cult,38,32,1987,,the cult,,"BMG Music International, Beggars Banquet, Sire Records",1989,False,True,,,True,False
Live,Judas Priest,38,15,1987,,judas priest,,"Bondage Music, CBS, CBS Fox Video Music",2014,False,True,,,False,True
Frehley's Comet,Ace Frehley,43,25,1987,,ace frehley,,,2014,False,True,,,True,False
The Hunger,Michael Bolton,46,41,1987,,michael bolton,,"CBS, CBS/Sony, Columbia",1989,False,True,,,False,True
I'm The Man,Anthrax,53,40,1987,,anthrax,,"Island, Megaforce Records, Megaforce Worldwide",1993,False,True,,,False,True
Among The Living,Anthrax,62,36,1987,,anthrax,,"BMG Direct Marketing, Inc., Island, Island Masters",1993,False,True,,,False,True
"Greatest Hits, Vol. II",George Strait,68,31,1987,,george strait,,,1992,False,True,,,False,True
Rock The House,D.J. Jazzy Jeff & The Fresh Prince,83,18,1987,,d.j. jazzy jeff & the fresh prince,,,1988,False,True,,,True,False
Poetic Champions Compose,Van Morrison,90,22,1987,,van morrison,,"Exile, Legacy, Mercury Records",2008,False,True,,,False,True
The Last One To Know,Reba McEntire,102,20,1987,,reba mcentire,,"Geffen Records, MCA Records",1993,False,True,,,False,True
Spontaneous Inventions,Bobby McFerrin,103,19,1987,,bobby mcferrin,,Blue Note,1988,False,True,,,True,False
Les Miserables,Original Broadway Cast Recording,104,9,1987,,original broadway cast recording,,,2011,False,True,,,False,True
Franks Wild Years,Tom Waits,115,10,1987,,tom waits,,"Island, Island Masters",2011,False,True,,,True,False
Ocean Front Property,George Strait,117,28,1987,,george strait,,"BMG Direct Marketing, Inc., Geffen Records, MCA Nashville",1992,False,True,,,False,True
Classical Gas,Mannheim Steamroller,118,19,1987,Mason Williams & Mannheim Steamroller,mannheim steamroller,,American Gramaphone,1995,False,True,,,False,True
Live In Moscow,UB40,121,8,1987,,ub40,,"A&M Records, DEP International, Virgin",1993,False,True,,,True,False
Greatest Hits,Reba McEntire,139,23,1987,,reba mcentire,,"BMG Direct Marketing, Inc., Geffen Records, MCA Nashville",1993,False,True,country,country,False,True
Uplift Mofo Party Plan,Red Hot Chili Peppers,148,18,1987,,red hot chili peppers,,"Capitol Records, EMI, EMI America",1991,False,True,,,False,True
Rainbow,Dolly Parton,153,8,1987,,dolly parton,,"Columbia, Monument",2014,False,True,,,False,True
Chris Isaak,Chris Isaak,194,2,1987,,chris isaak,,"Columbia House, Mailboat Records, Reprise Records",1989,False,True,,,True,False
Don't Be Cruel,Bobby Brown,1,97,1988,,bobby brown,,MCA Records,1988,True,False,"new jack swing, r&b","new jack swing, r&b",False,True
Forever Your Girl,Paula Abdul,1,175,1988,,paula abdul,,"BMG Direct Marketing, Inc., Siren Records, Virgin",1988,True,False,,,False,True
Giving You The Best That I Got,Anita Baker,1,42,1988,,anita baker,,"Elektra, Jugoton, Magnasound",1988,True,False,"rock, pop, jazz, soul jazz, r&b","rock, pop, jazz, soul jazz, r&b",False,True
Hangin' Tough,New Kids On The Block,1,134,1988,,new kids on the block,,"CBS/Sony, CMV Enterprises, Columbia",1988,True,False,,,False,True
Tracy Chapman,Tracy Chapman,1,64,1988,,tracy chapman,,"AMIGA, BMG Direct Marketing, Inc., Elektra",1988,True,False,blues rock,blues rock,False,True
Traveling Wilburys,Traveling Wilburys,3,53,1988,,traveling wilburys,,"BMG Direct, CD‐Maximum, Concord Bicycle Music",1988,True,False,,,False,True
"He's The D.J., I'm The Rapper",D.J. Jazzy Jeff & The Fresh Prince,4,55,1988,,d.j. jazzy jeff & the fresh prince,,,1988,True,False,,,True,False
Shooting Rubberbands At The Stars,Edie Brickell & New Bohemians,4,54,1988,,edie brickell & new bohemians,,"BMG Direct Marketing, Inc., Geffen Records, Victor",1988,True,False,,,True,False
Simple Pleasures,Bobby McFerrin,5,55,1988,,bobby mcferrin,,EMI Manhattan,1988,True,False,vocal jazz,vocal jazz,True,False
...And Justice For All,Metallica,6,123,1988,,metallica,,,1988,True,False,,,False,True
Vivid,Living Colour,6,76,1988,,living colour,,"BMG Direct, BMG Direct Marketing, Inc., Epic",1988,True,False,,,True,False
Any Love,Luther Vandross,9,33,1988,,luther vandross,,Epic,1988,True,False,soul,soul,False,True
Whenever You Need Somebody,Rick Astley,10,60,1988,,rick astley,,"2000 FruitGum, BMG, Edsel Records",1988,True,False,,,True,False
Seventh Son Of A Seventh Son,Iron Maiden,12,23,1988,,iron maiden,,"BMG, Capitol Records, Castle Records",2006,False,True,,,False,True
Make It Last Forever,Keith Sweat,15,68,1988,,keith sweat,,Elektra,1990,False,True,,,False,True
Melissa Etheridge,Melissa Etheridge,22,65,1988,,melissa etheridge,,"BMG Direct Marketing, Inc., Columbia House, FP",1995,False,True,,,False,True
Even Worse,'Weird Al' Yankovic,27,26,1988,,'weird al' yankovic,,,2006,False,True,,,False,True
"So Far, So Good... So What!",Megadeth,28,23,1988,,megadeth,,"BMG Direct, Capitol Records, Combat",1992,False,True,,,False,True
Let's Get It Started,M.C. Hammer,30,80,1988,,m.c. hammer,,,1990,False,True,,,False,True
State Of Euphoria,Anthrax,30,36,1988,,anthrax,,"Island, Island Masters, Megaforce Records",1993,False,True,"heavy metal, thrash",heavy metal,False,True
Ram It Down,Judas Priest,31,19,1988,,judas priest,,"CBS, Columbia, Epic",2014,False,True,,,False,True
Eazy-Duz-It,Eazy-E,32,92,1988,,eazy-e,,,1993,False,True,,,False,True
A Fresh Aire Christmas,Mannheim Steamroller,36,16,1988,,mannheim steamroller,,American Gramaphone,1995,False,True,,,False,True
The Lion And The Cobra,Sinead O'Connor,36,28,1988,,sinead o'connor,,,1990,False,True,,,True,False
A Salt With A Deadly Pepa,Salt-N-Pepa,38,31,1988,,salt-n-pepa,,,1993,False,True,,,True,False
It Takes A Nation Of Millions To Hold Us Back,Public Enemy,42,51,1988,,public enemy,,"CBS, Columbia, Def Jam Recordings",1990,False,True,hip hop,hip hop,False,True
